title,link,description,source_time,timestamp
"Amazon-Powered AI Cameras Used to Detect Emotions of Unwitting UK Train 
Passengers",https://www.wired.com/story/amazon-ai-cameras-emotions-uk-train-passengers/,"CCTV cameras and AI are being combined to monitor crowds, detect bike 
thefts, and spot trespassers.",3 weeks ago,2024-06-18 01:24:58
Meta AI may get more collaborative in WhatsApp for Android.,https://www.theverge.com/2024/7/7/24193680/meta-ai-may-get-more-collaborative-in-whatsapp-for-android,"A new WhatsApp beta version for Android lets you send a photo to Meta AI, 
then ask it questions about it or edit the image using prompts, according 
to...",1 day ago,2024-07-08 01:24:58
What happened to the artificial-intelligence revolution?,https://www.economist.com/finance-and-economics/2024/07/02/what-happened-to-the-artificial-intelligence-revolution,"Move to San Francisco and it is hard not to be swept up by mania over 
artificial intelligence (AI). Advertisements tell you how the tech will 
revolutionise...",6 days ago,2024-07-03 01:24:58
AI is coming for our anger - Technology,https://www.ft.com/content/2827e9b3-0f61-4c44-8395-1d9e32a62247,"A SoftBank project is working on technology that takes the rage out of 
customer phone calls.",3 weeks ago,2024-06-18 01:24:58
Google Search Ranks AI Spam Above Original Reporting in News Results,https://www.wired.com/story/google-search-ai-spam-original-reporting-news-results/,"Google adjusted its policies to target AI spam earlier this year, but 
plagiarizing content still comes up higher in search results months 
later—and SEO...",6 days ago,2024-07-03 01:24:58
5 Ways AI Can Help In Your Job Search,https://www.forbes.com/sites/andrewfennell/2024/07/04/5-ways-ai-can-help-in-your-job-search/,"Artificial Intelligence (AI) has become a game-changer in many fields, and 
job searching is no exception. In fact, a recent survey found that almost 
half of...",4 days ago,2024-07-05 01:24:58
AI Tools Are Secretly Training on Real Images of Children,https://www.wired.com/story/ai-tools-are-secretly-training-on-real-childrens-faces/,"A popular AI training dataset is “stealing and weaponizing” the faces of 
Brazilian children without their knowledge or consent, human rights 
activists...",1 month ago,2024-06-09 01:24:58
"When Was the Last Time You Finished a Book? You Need an AI Reading 
Companion Like Me",https://www.wired.com/story/i-am-laura-kipnis-bot-and-i-will-make-reading-sexy-and-tragic-again/,"When a flattering email arrived inviting me to participate in an AI venture 
called Rebind that I'd later come to think will radically transform the 
entire...",3 weeks ago,2024-06-18 01:24:58
Why artists are becoming less scared of AI,https://www.technologyreview.com/2024/06/18/1093998/why-artists-becoming-less-scared-of-ai/,"As people tinker and experiment with AI tools, we're gaining a clearer 
understanding of its limitations in creative fields.",3 weeks ago,2024-06-18 01:24:58
10 ways to prevent shadow AI disaster,https://www.cio.com/article/2150142/10-ways-to-prevent-shadow-ai-disaster.html,"Unsanctioned AI in the workplace is putting company data, systems, and 
business relationships at risk. Here's how to pivot employees' AI curiosity 
toward...",10 hours ago,2024-07-08 15:24:58
AI Is Coming for Big Tech Jobs—but Not in the Way You Think,https://www.wired.com/story/ai-is-coming-for-big-tech-jobs-but-not-in-the-way-you-think/,"Companies aren't replacing workers with AI yet. But they are sacrificing 
thousands of jobs in the race to further innovation in the technology.",3 weeks ago,2024-06-18 01:24:58
"AI scientist Ray Kurzweil: ‘We are going to expand intelligence a 
millionfold by 2045’",https://www.theguardian.com/technology/article/2024/jun/29/ray-kurzweil-google-ai-the-singularity-is-nearer,"The Google futurist talks nanobots and avatars, deepfakes and elections – 
and why he is so optimistic about a future where we merge with computers.",1 week ago,2024-07-02 01:24:58
Typing to AI assistants might be the way to go,https://www.theverge.com/2024/6/22/24180362/type-to-siri-ios-18-ai-assistants,"In iOS 18, Siri will get a dedicated keyboard so you don't have to talk to 
it in public. This is what AI gadgets have been missing thus far.",2 weeks ago,2024-06-25 01:24:58
"McDonald's will stop testing AI to take drive-thru orders, for now",https://www.theverge.com/2024/6/16/24179679/mcdonalds-ending-ai-chatbot-drive-thru-ordering-test-ibm,"After testing a program in partnership with IBM for over two years, 
McDonald's is pulling the tech from more than 100 stores and considering 
other AI-based...",3 weeks ago,2024-06-18 01:24:58
How to stop Perplexity and save the web from bad AI,https://www.platformer.news/how-to-stop-perplexity-oreilly-ai-publishing/,"We can still have the internet we want — but we have to try new business 
models.",2 weeks ago,2024-06-25 01:24:58
Inside the players and politics of the modern AI industry,https://www.theverge.com/24182381/ai-industry-politics-openai-anthropic-elon-musk-xai-decoder-podcast-interview,"On this special episode of Decoder, guest host Alex Heath talks to reporter 
Kylie Robison about OpenAI and the state of the AI industry.",2 weeks ago,2024-06-25 01:24:58
Gmail's Gemini AI sidebar and email summaries are rolling out now,https://www.theverge.com/2024/6/24/24185277/google-gmail-gemini-ai-sidebar,"Gmail and Google's other Workspace apps are getting more AI features, 
including a Gemini sidebar.",2 weeks ago,2024-06-25 01:24:58
Brazil suspends Meta from using Instagram posts to train AI,https://www.bbc.com/news/articles/c7291l3nvwvo,"Brazil has blocked Meta from using Brazilians' Instagram and Facebook posts 
to train its artificial intelligence (AI) models.",5 days ago,2024-07-04 01:24:58
Why is Pope Francis speaking about AI at the G7 summit?,https://www.npr.org/2024/06/12/nx-s1-4950135/g7-pope-francis-ai-italy,"G7 leaders are meeting in Italy, where Pope Francis will join them to talk 
about the ethics of artificial intelligence.",4 weeks ago,2024-06-11 01:24:58
"IBM Study: Fan Engagement and Consumption of Sports Shifting, Reveals New 
Opportunities for Technology ...","https://newsroom.ibm.com/2024-06-26-IBM-Study-Fan-Engagement-and-Consumption-of-Sports-Shifting,-Reveals-New-Opportunities-for-Technology-Integrations-including-AI","International sports fans surveyed are optimistic about the impact of 
technologies like AI on their digital sports experiences.",2 weeks ago,2024-06-25 01:24:58
"AI, RIS, HAPS, 6G, AR/VR – five future techs to change the world",https://www.rcrwireless.com/20240625/fundamentals/ai-ris-haps-6g-ar-vr-five-future-techs-to-change-the-world,"All the above should come with an asterisk (see article), but the World 
Economic Forum lists them as the new-tech class-of-2024 
most-likely-to-succeed.",2 weeks ago,2024-06-25 01:24:58
The New 'Ethical' AI Music Generator Can't Write a Halfway Decent Song,https://www.wired.com/story/the-new-ethical-ai-music-generator-cant-write-a-halfway-decent-song/,"Song generators are in hot water over alleged copyright infringement, but 
the AI tool Jen was trained on licensed material. We asked pro musicians to 
test...",4 days ago,2024-07-05 01:24:58
McDonald’s ends AI drive-thru trial as fast-food industry tests automation,https://www.theguardian.com/business/article/2024/jun/17/mcdonalds-ends-ai-drive-thru,"Companies have touted AI as future of the industry, but technology has also 
resulted in viral videos of wrong orders.",3 weeks ago,2024-06-18 01:24:58
"A former OpenAI researcher sees a clear path to AGI this decade. Bill Gates 
disagrees",https://fortune.com/2024/07/02/bill-gates-leopold-aschenbrenner-treatise-agi-superintelligence/,"Either way businesses need AI that is more reliable and trustworthy than 
today's LLMs are delivering.",6 days ago,2024-07-03 01:24:58
YouTube in talks with record labels over AI music deal,https://www.ft.com/content/e2d9472d-32e0-43f5-8109-efb753fac330,"Licensing negotiations come as industry wrestles with legal and creative 
impact of artificial intelligence.",2 weeks ago,2024-06-25 01:24:58
Samsung expects profits to soar with boost from AI,https://www.bbc.com/news/articles/c25l0yyzjvno,"The South Korean tech giant is benefiting from the AI boom which has lifted 
the prices of advanced chips.",3 days ago,2024-07-06 01:24:58
Researchers fool university markers with AI-generated exam papers,https://www.theguardian.com/education/article/2024/jun/26/researchers-fool-university-markers-with-ai-generated-exam-papers,"University of Reading project poses questions for 'integrity' of coursework 
and take-home student assignments.",2 weeks ago,2024-06-25 01:24:58
AI in Manufacturing: Use Cases and Examples,https://appinventiv.com/blog/ai-in-manufacturing/,"AI in the manufacturing industry plays a key role in improving 
productivity, efficiency, and decision-making processes. AI-driven 
predictive maintenance is used...",2 weeks ago,2024-06-25 01:24:58
AIs are coming for social networks,https://www.theverge.com/2024/6/18/24181196/butterflies-app-ai-chatbots-social-media,"An app called Butterflies lets you interact with AI characters in an app 
that looks like Instagram. It's a peek at where social media is headed.",3 weeks ago,2024-06-18 01:24:58
"Empowering every scientist with AI-augmented scientific discovery - The 
Official Microsoft Blog",https://blogs.microsoft.com/blog/2024/06/18/empowering-every-scientist-with-ai-augmented-scientific-discovery/,"At Microsoft, our vision is to empower scientists with the latest 
breakthroughs in AI to unlock their full creative potential and tackle some 
of our most...",3 weeks ago,2024-06-18 01:24:58
AI means Google's greenhouse gas emissions up 48% in 5 years,https://www.bbc.com/news/articles/c51yvz51k2xo,"The tech giant says it will be difficult to meet its net zero target due to 
AI using so much energy.",5 days ago,2024-07-04 01:24:58
UK Says No To AI. Virtual Candidate Finishes Last In Polls,https://www.ndtv.com/world-news/uk-elections-2024-ai-candidate-makes-uk-poll-debut-gets-179-votes-finishes-last-6038704,"AI Steve was designed to engage with voters in real time on various issues 
and offer policy ideas. It could handle up to 10000 conversations 
simultaneously.",3 days ago,2024-07-06 01:24:58
"[Invitation] Galaxy Unpacked July 2024: Galaxy AI Is Here – Samsung Global 
Newsroom",https://news.samsung.com/global/invitation-galaxy-unpacked-july-2024-galaxy-ai-is-here,"The next frontier of Galaxy AI is coming. Prepare to discover the power of 
Galaxy AI, now infused into the latest Galaxy Z series and the entire 
Galaxy.",2 weeks ago,2024-06-25 01:24:58
Maintaining large-scale AI capacity at Meta,https://engineering.fb.com/2024/06/12/production-engineering/maintaining-large-scale-ai-capacity-meta/,"Meta is currently operating many data centers with GPU training clusters 
across the world. Our data centers are the backbone of our operations,...",4 weeks ago,2024-06-11 01:24:58
Samsung Shares Hit Three-Year High As AI Wave Turbocharges Profits,https://www.forbes.com/sites/roberthart/2024/07/05/samsung-soars-to-three-year-high-as-ai-boom-bolsters-chip-business/,"The South Korean tech giant said it expects to rake in second quarter 
profits more than 15 times the size than it did the same time last year.",3 days ago,2024-07-06 01:24:58
Meta ordered to stop training its AI on Brazilian personal data,https://www.theverge.com/2024/7/3/24191405/meta-anpd-stop-training-ai-on-brazilian-facebook-instagram-data,"Brazil's data protection authority has banned Meta from training its AI 
models on images and other personal data from Brazilian Facebook and 
Instagram...",5 days ago,2024-07-04 01:24:58
AI Is Driving Memory And Storage Demand And Product Introductions,https://www.forbes.com/sites/tomcoughlin/2024/06/09/ai-is-driving-memory-and-storage-demand-and-product-introductions/,"AI workflows are driving demand for memory and storage to prepare data, 
train the model and create useful inference engines.",1 month ago,2024-06-09 01:24:58
Toonstar Uses AI To Power Hit YouTube Series,https://www.forbes.com/sites/charliefink/2024/07/08/toonstar-uses-ai-to-power-hit-youtube-series/,"Parker James' YouTube show uses AI to achieve the speed, scale and 
efficiency that eludes the broader entertainment industry.",1 hour ago,2024-07-09 00:24:58
"If AI is so good, why are there still so many jobs for translators?",https://www.npr.org/sections/planet-money/2024/06/18/g-s1-4461/if-ai-is-so-good-why-are-there-still-so-many-jobs-for-translators,"Machine translation of foreign languages has been good for a while. And yet 
human translators are still in demand. Why isn't AI killing these jobs?",3 weeks ago,2024-06-18 01:24:58
Apple shares close at record high after company unveils AI software,https://www.cnbc.com/2024/06/11/apple-shares-pop-to-record-high-after-company-unveils-ai-software.html,"Apple shares reached a new record high of around $203 on Tuesday, besting 
the previous record from Dec. 14.",4 weeks ago,2024-06-11 01:24:58
Would having an AI boss be better than your current human one?,https://www.bbc.com/news/articles/c03lgz2zrg1o,Companies are now experimenting with using AI systems to manage their staff.,4 days ago,2024-07-05 01:24:58
"AI will be help rather than hindrance in hitting climate targets, Bill 
Gates says",https://www.theguardian.com/technology/article/2024/jun/27/ai-bill-gates-climate-targets-datacentres-energy,"Microsoft co-founder says efficiencies for technology and electricity grids 
will outweigh energy use by datacentres.",1 week ago,2024-07-02 01:24:58
"Political deepfakes top list of malicious AI use, DeepMind finds",https://www.ft.com/content/8d5bc867-c69d-44df-839f-d43c92785435,"Artificial intelligence is used more to create realistic but fake celebrity 
images than to assist cyber attacks, Google unit says.",2 weeks ago,2024-06-25 01:24:58
How I'm using AI tools to help universities maximize research impacts,https://www.nature.com/articles/d41586-024-02081-6,"Artificial-intelligence algorithms could identify scientists who need 
support with translating their work into real-world applications and more.",2 weeks ago,2024-06-25 01:24:58
Can AI Really Transform Women's Health?,https://www.forbes.com/sites/priyaoberoi/2024/07/02/can-ai-really-transform-womens-health/,"Artificial Intelligence is making breakthroughs in healthcare. How can it 
help bring more gender equality? Is it truly worth the hype?",6 days ago,2024-07-03 01:24:58
"Music labels sue AI companies Suno, Udio for US copyright infringement",https://www.reuters.com/technology/artificial-intelligence/music-labels-sue-ai-companies-suno-udio-us-copyright-infringement-2024-06-24/,"Major record labels Sony Music , Universal Music Group and Warner Records 
sued artificial intelligence companies Suno and Udio on Monday, accusing 
them of...",2 weeks ago,2024-06-25 01:24:58
"Apple is promising personalized AI in a private cloud. Here’s how that will 
work.",https://www.technologyreview.com/2024/06/11/1093577/apple-is-promising-personalized-ai-in-a-private-cloud-heres-how-that-will-work/,"Apple's first big salvo in the AI wars makes a bet that people will care 
about data privacy when automating tasks.",4 weeks ago,2024-06-11 01:24:58
Publishers Target Common Crawl In Fight Over AI Training Data,https://www.wired.com/story/the-fight-against-ai-comes-to-a-foundational-data-set/,"Long-running nonprofit Common Crawl has been a boon to researchers for 
years. But now its role in AI training data has triggered backlash from 
publishers.",3 weeks ago,2024-06-18 01:24:58
Is AI a major drain on the world's energy supply?,https://www.japantimes.co.jp/business/2024/07/06/tech/ai-major-energy-drain/,"When Google announced this week that its climate emissions had risen by 48% 
since 2019, it pointed the finger at artificial intelligence.",2 days ago,2024-07-07 01:24:58
Exclusive: US Voters Value AI Safety Over China Competition,https://time.com/6996090/ai-china-american-voters-poll/,"A large majority of American voters are skeptical of the argument that the 
U.S. should race ahead to build ever more powerful artificial 
intelligence,...",4 hours ago,2024-07-08 21:24:58
"How Good Is ChatGPT at Coding, Really?",https://spectrum.ieee.org/chatgpt-for-coding,"A new study examines whether OpenAI's AI model ChatGPT is good at writing 
code for different problems hosted on the LeetCode testing platform.",2 days ago,2024-07-07 01:24:58
No Hallucinations Allowed Here: The Role Of AI In The Power System,https://www.forbes.com/sites/sverrealvik/2024/07/02/no-hallucinations-allowed-here-the-role-of-ai-in-the-power-system/,"There is disconnect between the accelerating development of generative 
artificial intelligence – think Chat GPT and alike – and the needs of the 
energy...",6 days ago,2024-07-03 01:24:58
"Power-hungry AI is driving a surge in tech giant carbon emissions. Nobody 
knows what to do about it",https://theconversation.com/power-hungry-ai-is-driving-a-surge-in-tech-giant-carbon-emissions-nobody-knows-what-to-do-about-it-233452,"Since the release of ChatGPT in November 2022, the world has seen an 
incredible surge in investment, development and use of artificial 
intelligence (AI)...",14 hours ago,2024-07-08 11:24:58
Apple's Biggest AI Challenge? Making It Behave,https://www.wired.com/story/apple-intelligence-ios-macos-ai-openai/,"Apple Intelligence will make apps and services smarter. But Apple's most 
notable innovations focus on ensuring the technology doesn't disappoint, 
annoy,...",1 month ago,2024-06-09 01:24:58
AI in Finance,https://www.citigroup.com/global/insights/citigps/ai-in-finance,"Artificial Intelligence (AI) will profoundly change the future of finance 
and money. And according to a new Citi GPS report, it could help drive 
global...",3 weeks ago,2024-06-18 01:24:58
China's top AI models and startups as it competes with the U.S.,https://qz.com/china-top-ai-models-startups-baidu-alibaba-bytedance-1851563639,"Advanced chips and access to many Western-developed AI models aren't 
available in China as the U.S. tries to curb its AI advances.",1 day ago,2024-07-08 01:24:58
Does Your AI Startup Have a Viable Tech Model?,https://www.inc.com/joe-procopio/does-your-ai-startup-have-a-viable-tech-model.html,"Going full conspiracy theory to reveal what's luring tech startups over to 
the AI dark side.",2 weeks ago,2024-06-25 01:24:58
Cloudflare rolls out feature for blocking AI companies’ web scrapers,https://siliconangle.com/2024/07/03/cloudflare-rolls-feature-blocking-ai-companies-web-scrapers/,"Cloudflare Inc. today debuted a new no-code feature for preventing 
artificial intelligence developers from scraping website content.",4 days ago,2024-07-05 01:24:58
Why are AI search engines so bad? Will they get better?,https://www.vox.com/technology/357247/why-are-ai-search-engines-so-bad,"Humans are still better than robots at finding correct answers online. 
Good. by Adam Clark Estes. Jun 29, 2024, 6:00 AM PDT.",1 week ago,2024-07-02 01:24:58
Sapphire 2024: Business AI Saves Joules of Time - SAP Africa News Center,https://news.sap.com/africa/2024/06/sapphire-2024-business-ai-saves-joules-of-time/,"SAP's GenAI assistant, Joule, is transforming enterprise functions and it 
is about to extend its impact.",3 weeks ago,2024-06-18 01:24:58
Exclusive: MediaTek designs Arm-based chip for Microsoft's AI laptops,https://www.reuters.com/technology/mediatek-designs-arm-based-chip-microsofts-ai-laptops-say-sources-2024-06-11/,"Taiwanese chip design giant MediaTek is developing an Arm-based personal 
computer chip that will run Microsoft's Windows operating system, according 
to...",4 weeks ago,2024-06-11 01:24:58
Neo-Nazis Are All-In on AI,https://www.wired.com/story/neo-nazis-are-all-in-on-ai/,"Extremists across the US have weaponized artificial intelligence tools to 
help them spread hate speech more efficiently, recruit new members, and 
radicalize...",2 weeks ago,2024-06-25 01:24:58
"Cheap AI voice clones may wipe out jobs of 5,000 Australian actors",https://www.theguardian.com/technology/article/2024/jun/30/ai-clones-voice-acting-industry-impact-australia,"Industry group says rise of vocal technology could upend many creative 
fields, including audiobooks – the canary in the coalmine for voice actors.",1 week ago,2024-07-02 01:24:58
How IBM and AWS are partnering to deliver the promise of responsible AI,https://www.ibm.com/blog/how-ibm-and-aws-are-partnering-to-deliver-the-promise-of-responsible-ai/,"This partnership between IBM and Amazon SageMaker is poised to play a 
pivotal role in shaping responsible AI practices across industries.",2 weeks ago,2024-06-25 01:24:58
"Exclusive | Apple, Meta Have Discussed an AI Partnership",https://www.wsj.com/tech/ai/apple-meta-have-discussed-an-ai-partnership-cc57437e,"The longtime rivals have held talks about potentially integrating Meta's 
generative AI model into Apple Intelligence.",2 weeks ago,2024-06-25 01:24:58
"We tested new AI laptops, and their best features aren’t the AI",https://www.washingtonpost.com/technology/2024/07/04/ai-laptop-review-copilot-plus-surface-pc/,"SAN FRANCISCO — Gearing up to buy a new computer? Get ready to hear a lot 
about AI. Over the last few weeks, Dell, HP, Samsung, Lenovo and other PC 
makers...",4 days ago,2024-07-05 01:24:58
AI-powered Apple overtakes Microsoft as world's most valuable company,https://www.reuters.com/technology/apple-beats-microsoft-return-worlds-most-valuable-company-2024-06-12/,"Apple once again became the world's most valuable company on Wednesday, 
dethroning Microsoft from the top spot, as the iPhone maker pushed ahead in 
a race...",4 weeks ago,2024-06-11 01:24:58
Working It's guide to AI at work,https://www.ft.com/content/85b528a8-282d-4479-a692-aa2b6f2e8dee,"Talk of how generative artificial intelligence is shaking up our work life 
is everywhere — from its ability to automate mundane everyday tasks, to 
producing...",1 week ago,2024-07-02 01:24:58
14 Top AI Lead Generation Software Platforms (2024): Outreach Revolutionized,https://www.eweek.com/artificial-intelligence/ai-lead-generation-software/,"Artificial intelligence (AI) lead generation software automates and 
improves the process of finding and capturing potential sales leads for 
businesses by...",1 week ago,2024-07-02 01:24:58
EU's new AI rules ignite battle over data transparency,https://www.reuters.com/technology/artificial-intelligence/eus-new-ai-rules-ignite-battle-over-data-transparency-2024-06-13/,"A new set of laws governing the use of artificial intelligence (AI) in the 
European Union will force companies to be more transparent about the data 
used to...",3 weeks ago,2024-06-18 01:24:58
How we created our Google AI Essentials course,https://blog.google/outreach-initiatives/grow-with-google/google-ai-essentials-course-creation/,"In April, Grow with Google launched Google AI Essentials, a course to help 
everyone learn how to make the most of AI. It came after generative AI 
entered...",2 weeks ago,2024-06-25 01:24:58
Can Apple catch up with its rivals in the AI race?,https://www.ft.com/content/346a18e1-8c8c-4495-bafa-a44d0be57c2b,"While Google and Microsoft forge ahead with innovations in generative AI, 
the iPhone maker risks being left behind.",1 month ago,2024-06-09 01:24:58
IBM announces new AI assistant and feature innovations at Think 2024,https://www.ibm.com/blog/announcement/ibm-announces-new-ai-assistant-and-feature-innovations-at-think-2024/,"As organizations integrate artificial intelligence (AI) into their 
operations, AI assistants that merge generative AI with automation are 
proving to be key...",1 week ago,2024-07-02 01:24:58
Apple Spurned Idea of iPhone AI Partnership With Meta Months Ago,https://www.bloomberg.com/news/articles/2024-06-24/apple-spurned-idea-of-iphone-ai-partnership-with-meta-months-ago,"Apple Inc. rejected overtures by Meta Platforms Inc. to integrate the 
social networking company's AI chatbot into the iPhone months ago, 
according to people...",2 weeks ago,2024-06-25 01:24:58
"Excuse Me, Is There AI in That?",https://www.theatlantic.com/technology/archive/2024/06/llm-free-all-organic/678670/,"As soon as Apple announced its plans to inject generative AI into the 
iPhone, it was as good as official: The technology is now all but 
unavoidable.",4 weeks ago,2024-06-11 01:24:58
"Meta AI on WhatsApp is getting smarter: You will soon be able to edit and 
analyse images",https://indianexpress.com/article/technology/artificial-intelligence/meta-ai-on-whatsapp-edit-analyse-images-9439429/,"Meta recently introduced generative Artificial Intelligence (AI) capability 
on its messaging app WhatsApp, and it has already become popular among many.",16 hours ago,2024-07-08 09:24:58
The rise of AI: a look at technology past and present,https://www.telefonica.com/en/communication-room/blog/rise-ai-technology-present/,"Find out more about the history of artificial intelligence. Get a glimpse 
into the past and present of this technology.",5 days ago,2024-07-04 01:24:58
Samsung Showcases AI-Era Vision and Latest Foundry Technologies at SFF 2024,https://news.samsung.com/global/samsung-showcases-ai-era-vision-and-latest-foundry-technologies-at-sff-2024,"Cutting-edge 2nm and 4nm process nodes revealed, as well as turnkey Samsung 
AI Solutions to meet growing AI demand SAFE Forum and inaugural MDI 
Alliance...",3 weeks ago,2024-06-18 01:24:58
"China leads the patents race for generative AI, with Tencent and Baidu 
topping the list",https://www.cnbc.com/2024/07/04/china-leads-the-generative-ai-patents-race-tencent-baidu-top-list-un.html,"China filed more than 38000 of generative AI patents between 2014 to 2023, 
a new United Nations report on Thursday showed.",4 days ago,2024-07-05 01:24:58
Our attitudes towards AI reveal how we really feel about human intelligence,https://www.theguardian.com/technology/article/2024/jul/03/ai-human-intelligence,"We're in the untenable position of regarding the AI as alien because we're 
already in the position of alienating each other.",5 days ago,2024-07-04 01:24:58
Even Apple cannot explain why we need AI in our lives,https://www.ft.com/content/1355ccd9-4a2d-49d2-9e42-250aab0c38aa,"A souped-up Siri and personalised emojis are coming but the most important 
question remains unanswered.",3 weeks ago,2024-06-18 01:24:58
"Apple leaps into AI with an array of upcoming iPhone features and a ChatGPT 
deal to smarten up",https://apnews.com/article/apple-artificial-intelligence-siri-iphone-software-conference-4217d67977f95ead880835a71ecce098,"CUPERTINO, Calif. (AP) — Apple has jumped into the race to bring generative 
artificial intelligence to the masses, spotlighting a slew of features 
Monday...",1 month ago,2024-06-09 01:24:58
McDonalds removes AI drive-throughs after order errors,https://www.bbc.com/news/articles/c722gne7qngo,"McDonald's is removing artificial intelligence (AI) powered ordering 
technology from its drive-through restaurants in the US, after customers 
shared its...",3 weeks ago,2024-06-18 01:24:58
First Miss AI beauty pageant,https://www.npr.org/2024/06/09/nx-s1-4993998/the-miss-ai-beauty-pageant-ushers-in-a-new-type-of-influencer,"Ten models that exist only in the digital realm have made it to the finals 
of what's being billed as the world's first beauty pageant involving AI.",1 month ago,2024-06-09 01:24:58
Apple execs explain why its AI is different from competitors,https://www.cnbc.com/2024/06/11/apple-intelligence-apple-execs-explain-why-its-ai-is-different.html,"Apple fully embraced artificial intelligence on Monday, as company 
executives explained the features and reasoning behind Apple Intelligence, 
the company's...",4 weeks ago,2024-06-11 01:24:58
"I Took a Certification in AI. Here's What It Taught Me About Prompt 
Engineering.",https://towardsdatascience.com/i-took-a-certification-in-ai-heres-what-it-taught-me-about-prompt-engineering-679a01dd6183,"With the goal of keeping my tech skills ever relevant, I'm currently 
working through a new certification to build upon my experience in AI.",2 weeks ago,2024-06-25 01:24:58
AI is replacing human tasks faster than you think,https://www.cnn.com/2024/06/20/business/ai-jobs-workers-replacing/index.html,"Corporate America is rapidly adopting artificial intelligence to automate 
work once exclusively done by humans.",2 weeks ago,2024-06-25 01:24:58
Has Microsoft's AI Chief Just Made Windows Free?,https://www.forbes.com/sites/barrycollins/2024/07/01/has-microsofts-ai-chief-just-made-windows-free/,"Microsoft's AI chief suggests any content found on the web is effectively 
""freeware"". Does that apply to the company's own operating systems?",1 week ago,2024-07-02 01:24:58
Most stocks hyped as winners from AI boom have fallen this year,https://www.ft.com/content/1e02d0d3-3f0b-4bd1-a79c-9fd45d1b6056,"Artificial intelligence frenzy has powered Nvidia to peak of US equity 
market but elsewhere investors become more selective.",3 weeks ago,2024-06-18 01:24:58
How Will AI Change The Office Of The CFO?,https://www.forbes.com/sites/forbestechcouncil/2024/07/02/how-will-ai-change-the-office-of-the-cfo/,"Based on my experience running my own fintech company, this article 
explores how AI will transform financial operations and change the office 
of the CFO.",6 days ago,2024-07-03 01:24:58
"Google’s AI ambitions comes with ‘big green problem’; and why the company 
is not alone here",https://timesofindia.indiatimes.com/technology/tech-news/googles-ai-ambitions-comes-with-big-green-problem-and-why-the-company-is-not-alone-here/articleshow/111456341.cms,"TECH NEWS : In a groundbreaking move, Google's AI expansion drives up 
greenhouse gas emissions, challenging its quest for net-zero emissions.",5 days ago,2024-07-04 01:24:58
"Bill Gates on his nuclear energy investment, AI's challenges",https://www.npr.org/2024/06/14/nx-s1-5002007/bill-gates-nuclear-power-artificial-intelligence,"Artificial intelligence may come for our jobs one day, but before that 
happens, the data centers it relies on are going to need a lot of 
electricity.",3 weeks ago,2024-06-18 01:24:58
"AI able to identify drug-resistant typhoid-like infection from microscopy 
images in matter of hours",https://www.cam.ac.uk/research/news/ai-able-to-identify-drug-resistant-typhoid-like-infection-from-microscopy-images-in-matter-of-hours,"Artificial intelligence (AI) could be used to identify drug resistant 
infections, significantly reducing the time taken for a correct 
diagnosis,...",13 hours ago,2024-07-08 12:24:58
